,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,public_information_campaigns,facial_coverings,vaccination_policy,date,location_key,stringency_index
141657,3.0,2.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-04-16,IN,69.91
141658,3.0,2.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-04-17,IN,69.91
141659,3.0,2.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-04-18,IN,69.91
141660,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-04-19,IN,73.61
141661,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-04-20,IN,73.61
141662,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-04-21,IN,73.61
141663,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-04-22,IN,73.61
141664,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-04-23,IN,73.61
141665,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-04-24,IN,73.61
141666,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-04-25,IN,73.61
141667,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-04-26,IN,73.61
141668,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-04-27,IN,73.61
141669,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-04-28,IN,73.61
141670,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-04-29,IN,73.61
141671,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-04-30,IN,73.61
141672,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-01,IN,73.61
141673,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-02,IN,73.61
141674,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-03,IN,73.61
141675,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-04,IN,73.61
141676,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-05,IN,73.61
141677,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-06,IN,73.61
141678,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-07,IN,73.61
141679,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-08,IN,73.61
141680,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-09,IN,73.61
141681,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-10,IN,81.94
141682,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-11,IN,81.94
141683,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-12,IN,81.94
141684,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-13,IN,81.94
141685,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-14,IN,81.94
141686,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-15,IN,81.94
141687,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-16,IN,81.94
141688,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-17,IN,81.94
141689,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-18,IN,81.94
141690,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-19,IN,81.94
141691,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-20,IN,81.94
141692,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-21,IN,81.94
141693,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-22,IN,81.94
141694,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-23,IN,81.94
141695,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-24,IN,81.94
141696,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-25,IN,81.94
141697,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-26,IN,81.94
141698,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-27,IN,81.94
141699,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-28,IN,81.94
141700,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-29,IN,81.94
141701,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-30,IN,81.94
141702,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-05-31,IN,81.94
141703,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-01,IN,81.94
141704,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-02,IN,81.94
141705,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-03,IN,81.94
141706,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-04,IN,81.94
141707,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-05,IN,81.94
141708,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-06,IN,81.94
141709,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-07,IN,81.94
141710,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-08,IN,81.94
141711,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-09,IN,81.94
141712,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-10,IN,81.94
141713,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-11,IN,81.94
141714,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-12,IN,81.94
141715,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-13,IN,81.94
141716,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-14,IN,81.94
141717,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-15,IN,81.94
141718,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-16,IN,81.94
141719,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-17,IN,81.94
141720,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-18,IN,81.94
141721,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-19,IN,81.94
141722,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-20,IN,81.94
141723,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-21,IN,81.94
141724,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-22,IN,81.94
141725,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-23,IN,81.94
141726,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-24,IN,81.94
141727,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-25,IN,81.94
141728,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-26,IN,81.94
141729,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-27,IN,81.94
141730,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-28,IN,81.94
141731,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-29,IN,81.94
141732,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-06-30,IN,81.94
141733,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-01,IN,81.94
141734,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-02,IN,81.94
141735,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-03,IN,81.94
141736,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-04,IN,81.94
141737,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-05,IN,81.94
141738,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-06,IN,81.94
141739,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-07,IN,81.94
141740,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-08,IN,81.94
141741,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-09,IN,81.94
141742,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-10,IN,81.94
141743,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-11,IN,81.94
141744,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-12,IN,81.94
141745,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-13,IN,81.94
141746,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-14,IN,81.94
141747,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-15,IN,81.94
141748,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-16,IN,81.94
141749,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-17,IN,81.94
141750,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-18,IN,81.94
141751,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-19,IN,81.94
141752,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-20,IN,81.94
141753,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-21,IN,78.24
141754,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-22,IN,78.24
141755,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-23,IN,78.24
141756,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-24,IN,78.24
141757,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-25,IN,78.24
141758,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-26,IN,74.54
141759,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-27,IN,74.54
141760,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-28,IN,74.54
141761,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-29,IN,74.54
141762,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-30,IN,74.54
141763,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-07-31,IN,74.54
141764,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-01,IN,74.54
141765,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-02,IN,74.54
141766,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-03,IN,74.54
141767,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-04,IN,74.54
141768,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-05,IN,74.54
141769,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-06,IN,74.54
141770,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-07,IN,74.54
141771,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-08,IN,74.54
141772,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-09,IN,74.54
141773,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-10,IN,74.54
141774,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-11,IN,74.54
141775,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-12,IN,74.54
141776,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-13,IN,74.54
141777,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-14,IN,74.54
141778,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-15,IN,70.83
141779,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-16,IN,70.83
141780,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-17,IN,70.83
141781,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-18,IN,70.83
141782,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-19,IN,70.83
141783,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-20,IN,70.83
141784,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-21,IN,70.83
141785,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-22,IN,70.83
141786,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-23,IN,70.83
141787,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-24,IN,70.83
141788,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-25,IN,70.83
141789,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-26,IN,70.83
141790,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-27,IN,70.83
141791,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-28,IN,70.83
141792,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-29,IN,70.83
141793,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-30,IN,70.83
141794,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-08-31,IN,70.83
141795,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-09-01,IN,70.83
141796,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-09-02,IN,70.83
141797,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-09-03,IN,70.83
141798,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-09-04,IN,70.83
141799,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-09-05,IN,70.83
141800,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-09-06,IN,70.83
141801,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,4.0,2021-09-07,IN,70.83
141802,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-08,IN,65.28
141803,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-09,IN,65.28
141804,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-10,IN,65.28
141805,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-11,IN,65.28
141806,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-12,IN,65.28
141807,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-13,IN,65.28
141808,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-14,IN,65.28
141809,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-15,IN,65.28
141810,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-16,IN,65.28
141811,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-17,IN,65.28
141812,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-18,IN,65.28
141813,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-19,IN,65.28
141814,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-20,IN,65.28
141815,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-21,IN,65.28
141816,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-22,IN,65.28
141817,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-23,IN,65.28
141818,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-24,IN,65.28
141819,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-25,IN,65.28
141820,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-26,IN,65.28
141821,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-27,IN,65.28
141822,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-28,IN,65.28
141823,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-29,IN,65.28
141824,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-09-30,IN,65.28
141825,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-10-01,IN,65.28
141826,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-10-02,IN,65.28
141827,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-10-03,IN,65.28
141828,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-10-04,IN,65.28
141829,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-10-05,IN,65.28
141830,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-10-06,IN,65.28
141831,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-10-07,IN,65.28
141832,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-10-08,IN,65.28
141833,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-10-09,IN,65.28
141834,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-10-10,IN,65.28
141835,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,4.0,5.0,2021-10-11,IN,65.28
141836,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-12,IN,62.5
141837,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-13,IN,62.5
141838,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-14,IN,62.5
141839,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-15,IN,62.5
141840,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-16,IN,62.5
141841,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-17,IN,62.5
141842,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-18,IN,62.5
141843,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-19,IN,62.5
141844,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-20,IN,62.5
141845,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-21,IN,62.5
141846,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-22,IN,62.5
141847,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-23,IN,62.5
141848,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-24,IN,62.5
141849,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-25,IN,56.94
141850,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-26,IN,56.94
141851,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-27,IN,56.94
141852,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-28,IN,56.94
141853,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-29,IN,56.94
141854,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-30,IN,56.94
141855,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-10-31,IN,56.94
141856,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-01,IN,56.94
141857,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-02,IN,56.94
141858,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-03,IN,56.94
141859,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-04,IN,56.94
141860,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-05,IN,56.94
141861,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-06,IN,56.94
141862,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-07,IN,56.94
141863,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-08,IN,56.94
141864,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-09,IN,51.39
141865,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-10,IN,51.39
141866,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-11,IN,51.39
141867,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-12,IN,51.39
141868,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-13,IN,51.39
141869,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,5.0,2021-11-14,IN,54.17
