,date,location_key,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_vaccinated_pfizer,cumulative_persons_vaccinated_pfizer,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_vaccinated_moderna,cumulative_persons_vaccinated_moderna,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_vaccinated_janssen,cumulative_persons_vaccinated_janssen,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,new_persons_vaccinated_sinovac,total_persons_vaccinated_sinovac,new_persons_fully_vaccinated_sinovac,total_persons_fully_vaccinated_sinovac,new_vaccine_doses_administered_sinovac,total_vaccine_doses_administered_sinovac
660906,2021-10-29,IN,3566482.0,729199887.0,5683620.0,322508748.0,9250102.0,1051708635.0,,,,,,,,,,,,,,,,,,,,,,,,
660907,2021-10-30,IN,2612109.0,731811996.0,4168689.0,326677437.0,6780798.0,1058489433.0,,,,,,,,,,,,,,,,,,,,,,,,
660908,2021-10-31,IN,1730733.0,733542729.0,2411185.0,329088622.0,4141918.0,1062631351.0,,,,,,,,,,,,,,,,,,,,,,,,
660909,2021-11-01,IN,2037639.0,735580368.0,2985339.0,332073961.0,5022978.0,1067654329.0,,,,,,,,,,,,,,,,,,,,,,,,
660910,2021-11-02,IN,866207.0,736446575.0,1198110.0,333272071.0,2064317.0,1069718646.0,,,,,,,,,,,,,,,,,,,,,,,,
660911,2021-11-03,IN,2055375.0,738501950.0,3285400.0,336557471.0,5340775.0,1075059421.0,,,,,,,,,,,,,,,,,,,,,,,,
660912,2021-11-04,IN,855851.0,739357801.0,1192051.0,337749522.0,2047902.0,1077107323.0,,,,,,,,,,,,,,,,,,,,,,,,
660913,2021-11-05,IN,236238.0,739594039.0,450062.0,338199584.0,686300.0,1077793623.0,,,,,,,,,,,,,,,,,,,,,,,,
660914,2021-11-06,IN,774356.0,740368395.0,1609498.0,339809082.0,2383854.0,1080177477.0,,,,,,,,,,,,,,,,,,,,,,,,
660915,2021-11-07,IN,842260.0,741210655.0,2122548.0,341931630.0,2964808.0,1083142285.0,,,,,,,,,,,,,,,,,,,,,,,,
660916,2021-11-08,IN,1539500.0,742750155.0,3554252.0,345485882.0,5093752.0,1088236037.0,,,,,,,,,,,,,,,,,,,,,,,,
660917,2021-11-09,IN,1234226.0,743984381.0,2677876.0,348163758.0,3912102.0,1092148139.0,,,,,,,,,,,,,,,,,,,,,,,,
660918,2021-11-10,IN,1612863.0,745597244.0,4045369.0,352209127.0,5658232.0,1097806371.0,,,,,,,,,,,,,,,,,,,,,,,,
660919,2021-11-11,IN,1274981.0,746872225.0,3694240.0,355903367.0,4969221.0,1102775592.0,,,,,,,,,,,,,,,,,,,,,,,,
660920,2021-11-12,IN,2307238.0,749179463.0,6340486.0,362243853.0,8647724.0,1111423316.0,,,,,,,,,,,,,,,,,,,,,,,,
660921,2021-11-13,IN,2302145.0,751481608.0,5454892.0,367698745.0,7757037.0,1119180353.0,,,,,,,,,,,,,,,,,,,,,,,,
660922,2021-11-14,IN,1180613.0,752662221.0,2528470.0,370227215.0,3709083.0,1122889436.0,,,,,,,,,,,,,,,,,,,,,,,,
660923,2021-11-15,IN,1270585.0,753932806.0,2821469.0,373048684.0,4092054.0,1126981490.0,,,,,,,,,,,,,,,,,,,,,,,,
660924,2021-11-16,IN,2119881.0,756052687.0,4586842.0,377635526.0,6706723.0,1133688213.0,,,,,,,,,,,,,,,,,,,,,,,,
660925,2021-11-17,IN,2198918.0,758251605.0,5119576.0,382755102.0,7318494.0,1141006707.0,,,,,,,,,,,,,,,,,,,,,,,,
660926,2021-11-18,IN,2280679.0,760532284.0,5499500.0,388254602.0,7780179.0,1148786886.0,,,,,,,,,,,,,,,,,,,,,,,,
660927,2021-11-19,IN,1636999.0,762169283.0,3171671.0,391426273.0,4808670.0,1153595556.0,,,,,,,,,,,,,,,,,,,,,,,,
660928,2021-11-20,IN,3195562.0,765364845.0,6893887.0,398320160.0,10089449.0,1163685005.0,,,,,,,,,,,,,,,,,,,,,,,,
660929,2021-11-21,IN,1623177.0,766988022.0,2749045.0,401069205.0,4372222.0,1168057227.0,,,,,,,,,,,,,,,,,,,,,,,,
660930,2021-11-22,IN,2608531.0,769596553.0,5177618.0,406246823.0,7786149.0,1175843376.0,,,,,,,,,,,,,,,,,,,,,,,,
660931,2021-11-23,IN,2619157.0,772215710.0,5484677.0,411731500.0,8103834.0,1183947210.0,,,,,,,,,,,,,,,,,,,,,,,,
660932,2021-11-24,IN,2860722.0,775076432.0,6961297.0,418692797.0,9822019.0,1193769229.0,,,,,,,,,,,,,,,,,,,,,,,,
660933,2021-11-25,IN,1439479.0,776515911.0,3319934.0,422012731.0,4759413.0,1198528642.0,,,,,,,,,,,,,,,,,,,,,,,,
660934,2021-11-26,IN,4035094.0,780551005.0,8194345.0,430207076.0,12229439.0,1210758081.0,,,,,,,,,,,,,,,,,,,,,,,,
660935,2021-11-27,IN,524738.0,781075743.0,1210227.0,431417303.0,1734965.0,1212493046.0,,,,,,,,,,,,,,,,,,,,,,,,
660936,2021-11-28,IN,3572179.0,784647922.0,7129476.0,438546779.0,10701655.0,1223194701.0,,,,,,,,,,,,,,,,,,,,,,,,
660937,2021-11-29,IN,1707475.0,786355397.0,3589830.0,442136609.0,5297305.0,1228492006.0,,,,,,,,,,,,,,,,,,,,,,,,
660938,2021-11-30,IN,2698799.0,789054196.0,5864337.0,448000946.0,8563136.0,1237055142.0,,,,,,,,,,,,,,,,,,,,,,,,
660939,2021-12-01,IN,2572347.0,791626543.0,5889687.0,453890633.0,8462034.0,1245517176.0,,,,,,,,,,,,,,,,,,,,,,,,
660940,2021-12-02,IN,2901770.0,794528313.0,7447465.0,461338098.0,10349235.0,1255866411.0,,,,,,,,,,,,,,,,,,,,,,,,
660941,2021-12-03,IN,1755510.0,796283823.0,4106107.0,465444205.0,5861617.0,1261728028.0,,,,,,,,,,,,,,,,,,,,,,,,
660942,2021-12-04,IN,3461701.0,799745524.0,8616516.0,474060721.0,12078217.0,1273806245.0,,,,,,,,,,,,,,,,,,,,,,,,
660943,2021-12-05,IN,1671851.0,801417375.0,3285462.0,477346183.0,4957313.0,1278763558.0,,,,,,,,,,,,,,,,,,,,,,,,
660944,2021-12-06,IN,1476684.0,802894059.0,3477821.0,480824004.0,4954505.0,1283718063.0,,,,,,,,,,,,,,,,,,,,,,,,
660945,2021-12-07,IN,2510537.0,805404596.0,5733619.0,486557623.0,8244156.0,1291962219.0,,,,,,,,,,,,,,,,,,,,,,,,
660946,2021-12-08,IN,2350954.0,807755550.0,5561905.0,492119528.0,7912859.0,1299875078.0,,,,,,,,,,,,,,,,,,,,,,,,
660947,2021-12-09,IN,2386956.0,810142506.0,5982505.0,498102033.0,8369461.0,1308244539.0,,,,,,,,,,,,,,,,,,,,,,,,
660948,2021-12-10,IN,1301486.0,811443992.0,2829063.0,500931096.0,4130549.0,1312375088.0,,,,,,,,,,,,,,,,,,,,,,,,
660949,2021-12-11,IN,3944006.0,815387998.0,11175154.0,512106250.0,15119160.0,1327494248.0,,,,,,,,,,,,,,,,,,,,,,,,
660950,2021-12-12,IN,1320252.0,816708250.0,2584726.0,514690976.0,3904978.0,1331399226.0,,,,,,,,,,,,,,,,,,,,,,,,
660951,2021-12-13,IN,1199310.0,817907560.0,2867027.0,517558003.0,4066337.0,1335465563.0,,,,,,,,,,,,,,,,,,,,,,,,
660952,2021-12-14,IN,3056350.0,820963910.0,7769512.0,525327515.0,10825862.0,1346291425.0,,,,,,,,,,,,,,,,,,,,,,,,
660953,2021-12-15,IN,1581743.0,822545653.0,4612190.0,529939705.0,6193933.0,1352485358.0,,,,,,,,,,,,,,,,,,,,,,,,
660954,2021-12-16,IN,905385.0,823451038.0,3100505.0,533040210.0,4005890.0,1356491248.0,,,,,,,,,,,,,,,,,,,,,,,,
660955,2021-12-17,IN,2080152.0,825531190.0,6795523.0,539835733.0,8875675.0,1365366923.0,,,,,,,,,,,,,,,,,,,,,,,,
660956,2021-12-18,IN,1837282.0,827368472.0,5853284.0,545689017.0,7690566.0,1373057489.0,,,,,,,,,,,,,,,,,,,,,,,,
660957,2021-12-19,IN,951123.0,828319595.0,2420250.0,548109267.0,3371373.0,1376428862.0,,,,,,,,,,,,,,,,,,,,,,,,
660958,2021-12-20,IN,900274.0,829219869.0,2894052.0,551003319.0,3794326.0,1380223188.0,,,,,,,,,,,,,,,,,,,,,,,,
660959,2021-12-21,IN,1922654.0,831142523.0,6375829.0,557379148.0,8298483.0,1388521671.0,,,,,,,,,,,,,,,,,,,,,,,,
660960,2021-12-22,IN,621352.0,831763875.0,1907255.0,559286403.0,2528607.0,1391050278.0,,,,,,,,,,,,,,,,,,,,,,,,
660961,2021-12-23,IN,1501826.0,833265701.0,5669185.0,564955588.0,7171011.0,1398221289.0,,,,,,,,,,,,,,,,,,,,,,,,
660962,2021-12-24,IN,1472083.0,834737784.0,4863198.0,569818786.0,6335281.0,1404556570.0,,,,,,,,,,,,,,,,,,,,,,,,
660963,2021-12-25,IN,2340951.0,837078735.0,7084270.0,576903056.0,9425221.0,1413981791.0,,,,,,,,,,,,,,,,,,,,,,,,
660964,2021-12-26,IN,215553.0,837294288.0,534259.0,577437315.0,749812.0,1414731603.0,,,,,,,,,,,,,,,,,,,,,,,,
660965,2021-12-27,IN,1023876.0,838318164.0,2691640.0,580128955.0,3715516.0,1418447119.0,,,,,,,,,,,,,,,,,,,,,,,,
660966,2021-12-28,IN,1777309.0,840095473.0,5845346.0,585974301.0,7622655.0,1426069774.0,,,,,,,,,,,,,,,,,,,,,,,,
660967,2021-12-29,IN,2219977.0,842315450.0,6906090.0,592880391.0,9126067.0,1435195841.0,,,,,,,,,,,,,,,,,,,,,,,,
660968,2021-12-30,IN,905343.0,843220793.0,2616313.0,595496704.0,3521656.0,1438717497.0,,,,,,,,,,,,,,,,,,,,,,,,
660969,2021-12-31,IN,2419808.0,845640601.0,7728117.0,603224821.0,10147925.0,1448865422.0,,,,,,,,,,,,,,,,,,,,,,,,
660970,2022-01-01,IN,1335170.0,846975771.0,3869210.0,607094031.0,5204380.0,1454069802.0,,,,,,,,,,,,,,,,,,,,,,,,
660971,2022-01-02,IN,689535.0,847665306.0,1826897.0,608920928.0,2516432.0,1456586234.0,,,,,,,,,,,,,,,,,,,,,,,,
660972,2022-01-03,IN,4905665.0,852570971.0,3034271.0,611955199.0,7939936.0,1464526170.0,,,,,,,,,,,,,,,,,,,,,,,,
660973,2022-01-04,IN,5217549.0,857788520.0,2586550.0,614541749.0,7804099.0,1472330269.0,,,,,,,,,,,,,,,,,,,,,,,,
660974,2022-01-05,IN,6677905.0,864466425.0,3195789.0,617737538.0,9873694.0,1482203963.0,,,,,,,,,,,,,,,,,,,,,,,,
660975,2022-01-06,IN,6622289.0,871088714.0,3164770.0,620902308.0,9787059.0,1491991022.0,,,,,,,,,,,,,,,,,,,,,,,,
660976,2022-01-07,IN,8536349.0,879625063.0,5064540.0,625966848.0,13600889.0,1505591911.0,,,,,,,,,,,,,,,,,,,,,,,,
660977,2022-01-08,IN,1305651.0,880930714.0,1109853.0,627076701.0,2415504.0,1508007415.0,,,,,,,,,,,,,,,,,,,,,,,,
660978,2022-01-09,IN,5273368.0,886204082.0,4424499.0,631501200.0,9697867.0,1517705282.0,,,,,,,,,,,,,,,,,,,,,,,,
660979,2022-01-10,IN,3255737.0,889459819.0,2764059.0,634265259.0,6517469.0,1524222751.0,,,,,,,,,,,,,,,,,,,,,,,,
660980,2022-01-11,IN,6392220.0,895852039.0,5852587.0,640117846.0,13619197.0,1537841948.0,,,,,,,,,,,,,,,,,,,,,,,,
660981,2022-01-12,IN,2858224.0,898710263.0,2952709.0,643070555.0,6455760.0,1544297708.0,,,,,,,,,,,,,,,,,,,,,,,,
660982,2022-01-13,IN,4328361.0,903038624.0,4516193.0,647586748.0,9622002.0,1553919710.0,,,,,,,,,,,,,,,,,,,,,,,,
660983,2022-01-14,IN,1048141.0,904086765.0,1291354.0,648878102.0,2558832.0,1556478542.0,,,,,,,,,,,,,,,,,,,,,,,,
660984,2022-01-15,IN,3918584.0,908005349.0,4635942.0,653514044.0,9160005.0,1565638547.0,,,,,,,,,,,,,,,,,,,,,,,,
660985,2022-01-16,IN,2380694.0,910386043.0,2497849.0,656011893.0,5057459.0,1570696006.0,,,,,,,,,,,,,,,,,,,,,,,,
660986,2022-01-17,IN,2166091.0,912552134.0,2602607.0,658614500.0,5167283.0,1575863289.0,,,,,,,,,,,,,,,,,,,,,,,,
660987,2022-01-18,IN,15777.0,912567911.0,151381.0,658765881.0,143011.0,1576006300.0,,,,,,,,,,,,,,,,,,,,,,,,
660988,2022-01-19,IN,6491695.0,919059606.0,8786162.0,667552043.0,16445190.0,1592451490.0,,,,,,,,,,,,,,,,,,,,,,,,
660989,2022-01-20,IN,3027610.0,922087216.0,4301942.0,671853985.0,7882289.0,1600333779.0,,,,,,,,,,,,,,,,,,,,,,,,
660990,2022-01-21,IN,3412936.0,925500152.0,5187087.0,677041072.0,9279228.0,1609613007.0,,,,,,,,,,,,,,,,,,,,,,,,
660991,2022-01-22,IN,2633157.0,928133309.0,4327043.0,681368115.0,7475099.0,1617088106.0,,,,,,,,,,,,,,,,,,,,,,,,
660992,2022-01-23,IN,1838313.0,929971622.0,3068585.0,684436700.0,5122818.0,1622210924.0,,,,,,,,,,,,,,,,,,,,,,,,
660993,2022-01-24,IN,388276.0,930359898.0,665489.0,685102189.0,1208921.0,1623419845.0,,,,,,,,,,,,,,,,,,,,,,,,
660994,2022-01-25,IN,2246613.0,932606511.0,4031533.0,689133722.0,6892485.0,1630312330.0,,,,,,,,,,,,,,,,,,,,,,,,
660995,2022-01-26,IN,1862280.0,934468791.0,3511701.0,692645423.0,5871190.0,1636183520.0,,,,,,,,,,,,,,,,,,,,,,,,
660996,2022-01-27,IN,826058.0,935294849.0,1764697.0,694410120.0,2929184.0,1639112704.0,,,,,,,,,,,,,,,,,,,,,,,,
660997,2022-01-28,IN,1812178.0,937107027.0,3705100.0,698115220.0,6181288.0,1645293992.0,,,,,,,,,,,,,,,,,,,,,,,,
660998,2022-01-29,IN,1538644.0,938645671.0,3147301.0,701262521.0,5167292.0,1650461284.0,,,,,,,,,,,,,,,,,,,,,,,,
660999,2022-01-30,IN,2110035.0,940755706.0,4142961.0,705405482.0,6900866.0,1657362150.0,,,,,,,,,,,,,,,,,,,,,,,,
661000,2022-01-31,IN,2272008.0,943027714.0,4520965.0,709926447.0,7423888.0,1664786038.0,,,,,,,,,,,,,,,,,,,,,,,,
661001,2022-02-01,IN,1721706.0,944749420.0,4147221.0,714073668.0,6377839.0,1671163877.0,,,,,,,,,,,,,,,,,,,,,,,,
661002,2022-02-02,IN,1509707.0,946259127.0,3898401.0,717972069.0,5866803.0,1677030680.0,,,,,,,,,,,,,,,,,,,,,,,,
661003,2022-02-03,IN,1082045.0,947341172.0,3048516.0,721020585.0,4487064.0,1681517744.0,,,,,,,,,,,,,,,,,,,,,,,,
661004,2022-02-04,IN,1376277.0,948717449.0,3747771.0,724768356.0,5530743.0,1687048487.0,,,,,,,,,,,,,,,,,,,,,,,,
661005,2022-02-05,IN,1591526.0,950308975.0,4107260.0,728875616.0,6128678.0,1693177165.0,,,,,,,,,,,,,,,,,,,,,,,,
661006,2022-02-06,IN,904202.0,951213177.0,1656884.0,730532500.0,2709031.0,1695886196.0,,,,,,,,,,,,,,,,,,,,,,,,
661007,2022-02-07,IN,50639.0,951263816.0,94602.0,730627102.0,161848.0,1696048044.0,,,,,,,,,,,,,,,,,,,,,,,,
661008,2022-02-08,IN,1414463.0,952678279.0,5590384.0,736217486.0,6631347.0,1702679391.0,,,,,,,,,,,,,,,,,,,,,,,,
661009,2022-02-09,IN,1578955.0,954257234.0,4357712.0,740575198.0,7344189.0,1710023580.0,,,,,,,,,,,,,,,,,,,,,,,,
661010,2022-02-10,IN,56435.0,954313669.0,286023.0,740861221.0,375231.0,1710398811.0,,,,,,,,,,,,,,,,,,,,,,,,
661011,2022-02-11,IN,2050316.0,956363985.0,7027606.0,747888827.0,9774452.0,1720173263.0,,,,,,,,,,,,,,,,,,,,,,,,
661012,2022-02-12,IN,683896.0,957047881.0,2296339.0,750185166.0,3198018.0,1723371281.0,,,,,,,,,,,,,,,,,,,,,,,,
661013,2022-02-13,IN,985165.0,958033046.0,3296041.0,753481207.0,4540768.0,1727912049.0,,,,,,,,,,,,,,,,,,,,,,,,
661014,2022-02-14,IN,429270.0,958462316.0,1265024.0,754746231.0,1817599.0,1729729648.0,,,,,,,,,,,,,,,,,,,,,,,,
661015,2022-02-15,IN,1139815.0,959602131.0,4783868.0,759530099.0,6339189.0,1736068837.0,,,,,,,,,,,,,,,,,,,,,,,,
661016,2022-02-16,IN,489757.0,960091888.0,1943503.0,761473602.0,2581447.0,1738650284.0,,,,,,,,,,,,,,,,,,,,,,,,
661017,2022-02-17,IN,930354.0,961022242.0,4033882.0,765507484.0,5281682.0,1743931966.0,,,,,,,,,,,,,,,,,,,,,,,,
661018,2022-02-18,IN,671536.0,961693778.0,3118557.0,768626041.0,4004946.0,1747936912.0,,,,,,,,,,,,,,,,,,,,,,,,
661019,2022-02-19,IN,589681.0,962283459.0,2753963.0,771380004.0,3530534.0,1751467446.0,,,,,,,,,,,,,,,,,,,,,,,,
661020,2022-02-20,IN,333307.0,962616766.0,1521517.0,772901521.0,1939340.0,1753406786.0,,,,,,,,,,,,,,,,,,,,,,,,
661021,2022-02-21,IN,350547.0,962967313.0,1906931.0,774808452.0,2384269.0,1755791055.0,,,,,,,,,,,,,,,,,,,,,,,,
661022,2022-02-22,IN,550167.0,963517480.0,3007739.0,777816191.0,3732039.0,1759523094.0,,,,,,,,,,,,,,,,,,,,,,,,
661023,2022-02-23,IN,324324.0,963841804.0,1745004.0,779561195.0,2168065.0,1761691159.0,,,,,,,,,,,,,,,,,,,,,,,,
661024,2022-02-24,IN,462830.0,964304634.0,2660873.0,782222068.0,3279790.0,1764970949.0,,,,,,,,,,,,,,,,,,,,,,,,
661025,2022-02-25,IN,513864.0,964818498.0,2950562.0,785172630.0,3625865.0,1768596814.0,,,,,,,,,,,,,,,,,,,,,,,,
661026,2022-02-26,IN,517670.0,965336168.0,3041361.0,788213991.0,3721083.0,1772317897.0,,,,,,,,,,,,,,,,,,,,,,,,
661027,2022-02-27,IN,195140.0,965531308.0,1158648.0,789372639.0,1406918.0,1773724815.0,,,,,,,,,,,,,,,,,,,,,,,,
661028,2022-02-28,IN,202272.0,965733580.0,1183615.0,790556254.0,1453832.0,1775178647.0,,,,,,,,,,,,,,,,,,,,,,,,
661029,2022-03-01,IN,189883.0,965923463.0,1247480.0,791803734.0,1495732.0,1776674379.0,,,,,,,,,,,,,,,,,,,,,,,,
661030,2022-03-02,IN,201991.0,966125454.0,1308588.0,793112322.0,1579294.0,1778253673.0,,,,,,,,,,,,,,,,,,,,,,,,
661031,2022-03-03,IN,383042.0,966508496.0,2665847.0,795778169.0,3191366.0,1781445039.0,,,,,,,,,,,,,,,,,,,,,,,,
661032,2022-03-04,IN,301720.0,966810216.0,2218934.0,797997103.0,2636405.0,1784081444.0,,,,,,,,,,,,,,,,,,,,,,,,
661033,2022-03-05,IN,343645.0,967153861.0,2307746.0,800304849.0,2767904.0,1786849348.0,,,,,,,,,,,,,,,,,,,,,,,,
661034,2022-03-06,IN,125528.0,967279389.0,836237.0,801141086.0,996160.0,1787845508.0,,,,,,,,,,,,,,,,,,,,,,,,
661035,2022-03-07,IN,181543.0,967460932.0,1217322.0,802358408.0,1471620.0,1789317128.0,,,,,,,,,,,,,,,,,,,,,,,,
661036,2022-03-08,IN,264873.0,967725805.0,1869928.0,804228336.0,2235935.0,1791553063.0,,,,,,,,,,,,,,,,,,,,,,,,
661037,2022-03-09,IN,220993.0,967946798.0,1658279.0,805886615.0,1967095.0,1793520158.0,,,,,,,,,,,,,,,,,,,,,,,,
661038,2022-03-10,IN,207511.0,968154309.0,1623536.0,807510151.0,1923632.0,1795443790.0,,,,,,,,,,,,,,,,,,,,,,,,
661039,2022-03-11,IN,299842.0,968454151.0,2351706.0,809861857.0,2773692.0,1798217482.0,,,,,,,,,,,,,,,,,,,,,,,,
661040,2022-03-12,IN,140153.0,968594304.0,996023.0,810857880.0,1194234.0,1799411716.0,,,,,,,,,,,,,,,,,,,,,,,,
661041,2022-03-13,IN,144066.0,968738370.0,1122674.0,811980554.0,1308487.0,1800720203.0,,,,,,,,,,,,,,,,,,,,,,,,
661042,2022-03-14,IN,190185.0,968928555.0,1520782.0,813501336.0,1795410.0,1802515613.0,,,,,,,,,,,,,,,,,,,,,,,,
661043,2022-03-15,IN,169232.0,969097787.0,1404666.0,814906002.0,1657684.0,1804173297.0,,,,,,,,,,,,,,,,,,,,,,,,
661044,2022-03-16,IN,183695.0,969281482.0,1563837.0,816469839.0,1832454.0,1806005751.0,,,,,,,,,,,,,,,,,,,,,,,,
661045,2022-03-17,IN,726874.0,970008356.0,1197229.0,817667068.0,2009649.0,1808015400.0,,,,,,,,,,,,,,,,,,,,,,,,
661046,2022-03-18,IN,515099.0,970523455.0,657226.0,818324294.0,1214292.0,1809229692.0,,,,,,,,,,,,,,,,,,,,,,,,
661047,2022-03-19,IN,543724.0,971067179.0,644504.0,818968798.0,1243139.0,1810472831.0,,,,,,,,,,,,,,,,,,,,,,,,
661048,2022-03-20,IN,360945.0,971428124.0,522495.0,819491293.0,911900.0,1811384731.0,,,,,,,,,,,,,,,,,,,,,,,,
661049,2022-03-21,IN,1380741.0,972808865.0,1006033.0,820497326.0,2498778.0,1813883509.0,,,,,,,,,,,,,,,,,,,,,,,,
661050,2022-03-22,IN,1530766.0,974339631.0,916264.0,821413590.0,2556290.0,1816439799.0,,,,,,,,,,,,,,,,,,,,,,,,
661051,2022-03-23,IN,2624234.0,976963865.0,1377012.0,822790602.0,4134489.0,1820574288.0,,,,,,,,,,,,,,,,,,,,,,,,
661052,2022-03-24,IN,2273113.0,979236978.0,1276098.0,824066700.0,3694442.0,1824268730.0,,,,,,,,,,,,,,,,,,,,,,,,
661053,2022-03-25,IN,1198687.0,980435665.0,697868.0,824764568.0,1997100.0,1826265830.0,,,,,,,,,,,,,,,,,,,,,,,,
661054,2022-03-26,IN,2252177.0,982687842.0,1596120.0,826360688.0,4019460.0,1830285290.0,,,,,,,,,,,,,,,,,,,,,,,,
661055,2022-03-27,IN,502938.0,983190780.0,523876.0,826884564.0,1062451.0,1831347741.0,,,,,,,,,,,,,,,,,,,,,,,,
661056,2022-03-28,IN,860503.0,984051283.0,726314.0,827610878.0,1692273.0,1833040014.0,,,,,,,,,,,,,,,,,,,,,,,,
661057,2022-03-29,IN,786860.0,984838143.0,618577.0,828229455.0,1460643.0,1834500657.0,,,,,,,,,,,,,,,,,,,,,,,,
661058,2022-03-30,IN,2174722.0,987012865.0,1616819.0,829846274.0,4019165.0,1838519822.0,,,,,,,,,,,,,,,,,,,,,,,,
661059,2022-03-31,IN,1834110.0,988846975.0,1392722.0,831238996.0,3427223.0,1841947045.0,,,,,,,,,,,,,,,,,,,,,,,,
661060,2022-04-01,IN,673053.0,989520028.0,585245.0,831824241.0,1366919.0,1843313964.0,,,,,,,,,,,,,,,,,,,,,,,,
661061,2022-04-04,IN,1517247.0,991037275.0,1878962.0,833703203.0,3686878.0,1847000842.0,,,,,,,,,,,,,,,,,,,,,,,,
661062,2022-04-05,IN,732547.0,991769822.0,804538.0,834507741.0,1698601.0,1848699443.0,,,,,,,,,,,,,,,,,,,,,,,,
661063,2022-04-06,IN,958990.0,992728812.0,1075659.0,835583400.0,2196053.0,1850895496.0,,,,,,,,,,,,,,,,,,,,,,,,
661064,2022-04-07,IN,697536.0,993426348.0,751275.0,836334675.0,1577147.0,1852472643.0,,,,,,,,,,,,,,,,,,,,,,,,
661065,2022-04-08,IN,550043.0,993976391.0,642523.0,836977198.0,1310733.0,1853783376.0,,,,,,,,,,,,,,,,,,,,,,,,
661066,2022-04-09,IN,666003.0,994642394.0,851826.0,837829024.0,1648753.0,1855432129.0,,,,,,,,,,,,,,,,,,,,,,,,
661067,2022-04-10,IN,297829.0,994940223.0,490280.0,838319304.0,835344.0,1856267473.0,,,,,,,,,,,,,,,,,,,,,,,,
661068,2022-04-11,IN,346955.0,995287178.0,547787.0,838867091.0,1040630.0,1857308103.0,,,,,,,,,,,,,,,,,,,,,,,,
661069,2022-04-12,IN,810477.0,996097655.0,1157271.0,840024362.0,2251861.0,1859559964.0,,,,,,,,,,,,,,,,,,,,,,,,
661070,2022-04-13,IN,373800.0,996471455.0,541229.0,840565591.0,1041348.0,1860601312.0,,,,,,,,,,,,,,,,,,,,,,,,
661071,2022-04-14,IN,463345.0,996934800.0,858832.0,841424423.0,1453756.0,1862055068.0,,,,,,,,,,,,,,,,,,,,,,,,
661072,2022-04-15,IN,103507.0,997038307.0,259265.0,841683688.0,420150.0,1862475218.0,,,,,,,,,,,,,,,,,,,,,,,,
661073,2022-04-18,IN,792807.0,997831114.0,1847450.0,843531138.0,3055570.0,1865530788.0,,,,,,,,,,,,,,,,,,,,,,,,
661074,2022-04-19,IN,564084.0,998395198.0,1374492.0,844905630.0,2200063.0,1867730851.0,,,,,,,,,,,,,,,,,,,,,,,,
661075,2022-04-20,IN,175616.0,998570814.0,487083.0,845392713.0,744947.0,1868475798.0,,,,,,,,,,,,,,,,,,,,,,,,
661076,2022-04-21,IN,403047.0,998973861.0,1116482.0,846509195.0,1712317.0,1870188115.0,,,,,,,,,,,,,,,,,,,,,,,,
661077,2022-04-22,IN,484393.0,999458254.0,1267432.0,847776627.0,1958838.0,1872146953.0,,,,,,,,,,,,,,,,,,,,,,,,
661078,2022-04-24,IN,893334.0,1000351588.0,2402996.0,850179623.0,3710784.0,1875857737.0,,,,,,,,,,,,,,,,,,,,,,,,
661079,2022-04-25,IN,186075.0,1000537663.0,555219.0,850734842.0,863847.0,1876721584.0,,,,,,,,,,,,,,,,,,,,,,,,
661080,2022-04-26,IN,559685.0,1001097348.0,1621245.0,852356087.0,2449617.0,1879171201.0,,,,,,,,,,,,,,,,,,,,,,,,
661081,2022-04-27,IN,525457.0,1001622805.0,1492480.0,853848567.0,2275009.0,1881446210.0,,,,,,,,,,,,,,,,,,,,,,,,
661082,2022-04-28,IN,465152.0,1002087957.0,1526109.0,855374676.0,2233270.0,1883679480.0,,,,,,,,,,,,,,,,,,,,,,,,
661083,2022-04-29,IN,720065.0,1002808022.0,2247328.0,857622004.0,3300399.0,1886979879.0,,,,,,,,,,,,,,,,,,,,,,,,
661084,2022-04-30,IN,354180.0,1003162202.0,1178576.0,858800580.0,1701306.0,1888681185.0,,,,,,,,,,,,,,,,,,,,,,,,
661085,2022-05-01,IN,464285.0,1003626487.0,1556788.0,860357368.0,2257011.0,1890938196.0,,,,,,,,,,,,,,,,,,,,,,,,
661086,2022-05-02,IN,162382.0,1003788869.0,552628.0,860909996.0,834417.0,1891772613.0,,,,,,,,,,,,,,,,,,,,,,,,
661087,2022-05-03,IN,303893.0,1004092762.0,1055143.0,861965139.0,1550173.0,1893322786.0,,,,,,,,,,,,,,,,,,,,,,,,
661088,2022-05-04,IN,147952.0,1004240714.0,510937.0,862476076.0,774849.0,1894097635.0,,,,,,,,,,,,,,,,,,,,,,,,
