,date,location_key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
379757,2021-12-27,GB,-15.0,-17.0,11.0,-54.0,-78.0,18.0
379758,2021-12-28,GB,-14.0,-9.0,18.0,-54.0,-76.0,20.0
379759,2021-12-29,GB,-11.0,2.0,5.0,-50.0,-65.0,18.0
379760,2021-12-30,GB,-11.0,8.0,20.0,-49.0,-64.0,18.0
379761,2021-12-31,GB,-20.0,9.0,22.0,-51.0,-64.0,17.0
379762,2022-01-01,GB,-63.0,-54.0,3.0,-59.0,-49.0,11.0
379763,2022-01-02,GB,-25.0,-12.0,0.0,-39.0,-15.0,6.0
379764,2022-01-03,GB,-15.0,-8.0,32.0,-56.0,-74.0,21.0
379765,2022-01-04,GB,-25.0,0.0,-5.0,-48.0,-42.0,15.0
379766,2022-01-05,GB,-25.0,-1.0,0.0,-46.0,-36.0,14.0
379767,2022-01-06,GB,-30.0,-4.0,-14.0,-47.0,-35.0,14.0
379768,2022-01-07,GB,-28.0,-4.0,-13.0,-44.0,-32.0,13.0
379769,2022-01-08,GB,-32.0,-9.0,-36.0,-44.0,-12.0,8.0
379770,2022-01-09,GB,-22.0,-7.0,13.0,-36.0,-6.0,5.0
379771,2022-01-10,GB,-22.0,-2.0,-1.0,-42.0,-31.0,11.0
379772,2022-01-11,GB,-23.0,-2.0,1.0,-42.0,-31.0,11.0
379773,2022-01-12,GB,-21.0,-1.0,10.0,-41.0,-30.0,11.0
379774,2022-01-13,GB,-22.0,0.0,13.0,-41.0,-30.0,11.0
379775,2022-01-14,GB,-21.0,0.0,7.0,-38.0,-28.0,10.0
379776,2022-01-15,GB,-22.0,-5.0,-4.0,-35.0,-8.0,5.0
379777,2022-01-16,GB,-19.0,-6.0,18.0,-33.0,-5.0,3.0
379778,2022-01-17,GB,-19.0,-1.0,17.0,-39.0,-30.0,9.0
379779,2022-01-18,GB,-22.0,-2.0,8.0,-38.0,-30.0,10.0
379780,2022-01-19,GB,-20.0,-1.0,5.0,-38.0,-29.0,10.0
379781,2022-01-20,GB,-19.0,0.0,13.0,-37.0,-29.0,10.0
379782,2022-01-21,GB,-19.0,0.0,4.0,-35.0,-27.0,9.0
379783,2022-01-22,GB,-19.0,-4.0,4.0,-30.0,-7.0,4.0
379784,2022-01-23,GB,-19.0,-7.0,11.0,-30.0,-5.0,3.0
379785,2022-01-24,GB,-18.0,-2.0,9.0,-36.0,-29.0,9.0
379786,2022-01-25,GB,-20.0,-1.0,6.0,-36.0,-29.0,9.0
379787,2022-01-26,GB,-17.0,-1.0,8.0,-36.0,-29.0,9.0
379788,2022-01-27,GB,-17.0,1.0,15.0,-35.0,-28.0,9.0
379789,2022-01-28,GB,-15.0,1.0,7.0,-32.0,-27.0,9.0
379790,2022-01-29,GB,-16.0,-4.0,1.0,-27.0,-7.0,4.0
379791,2022-01-30,GB,-12.0,-5.0,27.0,-26.0,-4.0,2.0
379792,2022-01-31,GB,-15.0,0.0,9.0,-34.0,-29.0,8.0
379793,2022-02-01,GB,-16.0,1.0,14.0,-33.0,-28.0,8.0
379794,2022-02-02,GB,-15.0,1.0,12.0,-32.0,-27.0,9.0
379795,2022-02-03,GB,-15.0,2.0,14.0,-33.0,-27.0,8.0
379796,2022-02-04,GB,-16.0,1.0,1.0,-31.0,-26.0,8.0
379797,2022-02-05,GB,-17.0,-5.0,-7.0,-26.0,-8.0,4.0
379798,2022-02-06,GB,-17.0,-7.0,-9.0,-28.0,-5.0,3.0
379799,2022-02-07,GB,-15.0,1.0,15.0,-32.0,-28.0,8.0
379800,2022-02-08,GB,-15.0,1.0,16.0,-31.0,-28.0,8.0
379801,2022-02-09,GB,-14.0,1.0,13.0,-31.0,-27.0,8.0
379802,2022-02-10,GB,-14.0,3.0,15.0,-30.0,-27.0,8.0
379803,2022-02-11,GB,-12.0,4.0,18.0,-27.0,-26.0,7.0
379804,2022-02-12,GB,-16.0,-2.0,-2.0,-24.0,-8.0,3.0
379805,2022-02-13,GB,-16.0,-4.0,-21.0,-26.0,-6.0,3.0
379806,2022-02-14,GB,-4.0,9.0,19.0,-31.0,-33.0,8.0
379807,2022-02-15,GB,-15.0,-2.0,4.0,-33.0,-33.0,8.0
379808,2022-02-16,GB,-14.0,-1.0,5.0,-33.0,-32.0,9.0
379809,2022-02-17,GB,-10.0,5.0,24.0,-30.0,-31.0,8.0
379810,2022-02-18,GB,-32.0,-15.0,-27.0,-46.0,-39.0,14.0
379811,2022-02-19,GB,-21.0,-4.0,-17.0,-28.0,-9.0,4.0
379812,2022-02-20,GB,-22.0,-10.0,-26.0,-30.0,-7.0,3.0
379813,2022-02-21,GB,-13.0,1.0,16.0,-34.0,-34.0,9.0
379814,2022-02-22,GB,-11.0,2.0,23.0,-30.0,-32.0,8.0
379815,2022-02-23,GB,-10.0,1.0,19.0,-31.0,-32.0,8.0
379816,2022-02-24,GB,-13.0,0.0,10.0,-32.0,-32.0,8.0
379817,2022-02-25,GB,-9.0,4.0,31.0,-27.0,-31.0,7.0
379818,2022-02-26,GB,-12.0,-2.0,20.0,-20.0,-7.0,1.0
379819,2022-02-27,GB,-8.0,-2.0,42.0,-17.0,-3.0,0.0
379820,2022-02-28,GB,-14.0,3.0,5.0,-31.0,-28.0,7.0
379821,2022-03-01,GB,-17.0,5.0,12.0,-32.0,-27.0,7.0
379822,2022-03-02,GB,-17.0,0.0,-6.0,-32.0,-26.0,8.0
379823,2022-03-03,GB,-16.0,3.0,12.0,-34.0,-27.0,7.0
379824,2022-03-04,GB,-14.0,2.0,7.0,-30.0,-25.0,7.0
379825,2022-03-05,GB,-14.0,-2.0,6.0,-24.0,-7.0,2.0
379826,2022-03-06,GB,-11.0,-3.0,25.0,-22.0,-4.0,1.0
379827,2022-03-07,GB,-15.0,1.0,18.0,-32.0,-27.0,7.0
379828,2022-03-08,GB,-16.0,2.0,17.0,-32.0,-26.0,6.0
379829,2022-03-09,GB,-17.0,0.0,8.0,-33.0,-26.0,7.0
379830,2022-03-10,GB,-16.0,2.0,21.0,-32.0,-25.0,7.0
379831,2022-03-11,GB,-19.0,-1.0,-1.0,-32.0,-26.0,7.0
379832,2022-03-12,GB,-17.0,-3.0,9.0,-26.0,-7.0,2.0
379833,2022-03-13,GB,-16.0,-5.0,9.0,-24.0,-5.0,1.0
379834,2022-03-14,GB,-16.0,1.0,25.0,-32.0,-27.0,7.0
379835,2022-03-15,GB,-17.0,0.0,24.0,-32.0,-26.0,7.0
379836,2022-03-16,GB,-20.0,-3.0,-4.0,-34.0,-26.0,8.0
379837,2022-03-17,GB,-13.0,2.0,31.0,-31.0,-27.0,7.0
379838,2022-03-18,GB,-14.0,1.0,38.0,-29.0,-27.0,6.0
379839,2022-03-19,GB,-16.0,-3.0,36.0,-23.0,-9.0,1.0
379840,2022-03-20,GB,-12.0,-3.0,42.0,-20.0,-6.0,0.0
379841,2022-03-21,GB,-15.0,2.0,31.0,-32.0,-27.0,7.0
379842,2022-03-22,GB,-16.0,2.0,42.0,-31.0,-26.0,6.0
379843,2022-03-23,GB,-13.0,2.0,43.0,-31.0,-26.0,6.0
379844,2022-03-24,GB,-12.0,5.0,48.0,-30.0,-26.0,6.0
379845,2022-03-25,GB,-11.0,7.0,45.0,-28.0,-27.0,5.0
379846,2022-03-26,GB,-12.0,9.0,48.0,-19.0,-8.0,0.0
379847,2022-03-27,GB,-10.0,0.0,45.0,-17.0,-4.0,-1.0
379848,2022-03-28,GB,-14.0,2.0,33.0,-31.0,-28.0,7.0
379849,2022-03-29,GB,-18.0,1.0,16.0,-32.0,-27.0,7.0
379850,2022-03-30,GB,-18.0,0.0,5.0,-34.0,-26.0,7.0
379851,2022-03-31,GB,-16.0,2.0,8.0,-33.0,-26.0,7.0
379852,2022-04-01,GB,-16.0,2.0,11.0,-31.0,-25.0,6.0
379853,2022-04-02,GB,-17.0,-2.0,9.0,-26.0,-8.0,2.0
379854,2022-04-03,GB,-14.0,-3.0,26.0,-21.0,-5.0,1.0
379855,2022-04-04,GB,-17.0,0.0,13.0,-34.0,-31.0,7.0
379856,2022-04-05,GB,-16.0,1.0,23.0,-33.0,-30.0,7.0
379857,2022-04-06,GB,-16.0,-1.0,10.0,-34.0,-30.0,8.0
379858,2022-04-07,GB,-16.0,1.0,18.0,-33.0,-30.0,7.0
379859,2022-04-08,GB,-13.0,5.0,27.0,-29.0,-30.0,6.0
379860,2022-04-09,GB,-16.0,1.0,22.0,-21.0,-7.0,1.0
379861,2022-04-10,GB,-10.0,0.0,42.0,-17.0,-4.0,0.0
379862,2022-04-11,GB,-7.0,7.0,53.0,-30.0,-36.0,7.0
379863,2022-04-12,GB,-11.0,5.0,35.0,-32.0,-36.0,8.0
379864,2022-04-13,GB,-7.0,6.0,51.0,-30.0,-36.0,7.0
379865,2022-04-14,GB,1.0,17.0,74.0,-27.0,-38.0,5.0
379866,2022-04-15,GB,-10.0,1.0,98.0,-37.0,-65.0,12.0
379867,2022-04-16,GB,-20.0,4.0,61.0,-23.0,-16.0,1.0
379868,2022-04-17,GB,-33.0,-39.0,76.0,-21.0,-17.0,0.0
379869,2022-04-18,GB,-5.0,-4.0,107.0,-42.0,-73.0,13.0
379870,2022-04-19,GB,-13.0,6.0,49.0,-31.0,-35.0,7.0
379871,2022-04-20,GB,-11.0,4.0,59.0,-30.0,-31.0,6.0
379872,2022-04-21,GB,-10.0,6.0,66.0,-29.0,-30.0,6.0
379873,2022-04-22,GB,-13.0,5.0,38.0,-28.0,-30.0,6.0
379874,2022-04-23,GB,-16.0,2.0,24.0,-21.0,-6.0,1.0
379875,2022-04-24,GB,-12.0,0.0,46.0,-16.0,-3.0,0.0
379876,2022-04-25,GB,-12.0,6.0,30.0,-28.0,-25.0,5.0
379877,2022-04-26,GB,-12.0,6.0,35.0,-26.0,-23.0,5.0
379878,2022-04-27,GB,-12.0,6.0,24.0,-27.0,-23.0,5.0
379879,2022-04-28,GB,-10.0,8.0,33.0,-26.0,-23.0,5.0
379880,2022-04-29,GB,-8.0,10.0,40.0,-24.0,-24.0,4.0
379881,2022-04-30,GB,-10.0,4.0,42.0,-15.0,-6.0,-1.0
379882,2022-05-01,GB,-1.0,1.0,34.0,-14.0,-4.0,-1.0
379883,2022-05-02,GB,0.0,-5.0,99.0,-40.0,-71.0,13.0
379884,2022-05-03,GB,-13.0,9.0,28.0,-27.0,-25.0,5.0
379885,2022-05-04,GB,-13.0,5.0,20.0,-28.0,-23.0,5.0
379886,2022-05-05,GB,-7.0,9.0,50.0,-26.0,-23.0,4.0
379887,2022-05-06,GB,-11.0,6.0,34.0,-26.0,-23.0,4.0
379888,2022-05-07,GB,-12.0,2.0,36.0,-18.0,-4.0,0.0
379889,2022-05-08,GB,-6.0,3.0,63.0,-13.0,-1.0,-1.0
379890,2022-05-09,GB,-11.0,6.0,38.0,-27.0,-24.0,5.0
379891,2022-05-10,GB,-12.0,7.0,34.0,-26.0,-23.0,4.0
379892,2022-05-11,GB,-13.0,4.0,15.0,-27.0,-23.0,5.0
379893,2022-05-12,GB,-10.0,7.0,40.0,-26.0,-22.0,4.0
379894,2022-05-13,GB,-10.0,8.0,42.0,-25.0,-23.0,4.0
379895,2022-05-14,GB,-14.0,3.0,56.0,-16.0,-5.0,-1.0
379896,2022-05-15,GB,-11.0,1.0,25.0,-15.0,-3.0,0.0
379897,2022-05-16,GB,-12.0,6.0,30.0,-27.0,-25.0,5.0
379898,2022-05-17,GB,-11.0,6.0,48.0,-25.0,-23.0,4.0
379899,2022-05-18,GB,-10.0,7.0,42.0,-25.0,-22.0,4.0
379900,2022-05-19,GB,-9.0,8.0,55.0,-25.0,-23.0,4.0
379901,2022-05-20,GB,-12.0,7.0,26.0,-25.0,-23.0,4.0
379902,2022-05-21,GB,-13.0,3.0,43.0,-16.0,-5.0,-1.0
379903,2022-05-22,GB,-8.0,3.0,56.0,-11.0,-2.0,-1.0
379904,2022-05-23,GB,-12.0,7.0,31.0,-26.0,-24.0,5.0
379905,2022-05-24,GB,-12.0,7.0,32.0,-25.0,-23.0,5.0
379906,2022-05-25,GB,-10.0,7.0,23.0,-25.0,-23.0,5.0
379907,2022-05-26,GB,-8.0,9.0,37.0,-24.0,-23.0,4.0
379908,2022-05-27,GB,-7.0,9.0,54.0,-21.0,-24.0,3.0
379909,2022-05-28,GB,-13.0,4.0,48.0,-13.0,-6.0,-2.0
379910,2022-05-29,GB,-7.0,2.0,47.0,-9.0,-3.0,-1.0
379911,2022-05-30,GB,-2.0,8.0,54.0,-26.0,-36.0,6.0
379912,2022-05-31,GB,-1.0,11.0,51.0,-26.0,-35.0,6.0
379913,2022-06-01,GB,9.0,20.0,74.0,-21.0,-36.0,4.0
379914,2022-06-02,GB,7.0,10.0,151.0,-30.0,-67.0,10.0
379915,2022-06-03,GB,-13.0,-5.0,112.0,-36.0,-68.0,12.0
379916,2022-06-04,GB,-23.0,-3.0,51.0,-20.0,-14.0,0.0
379917,2022-06-05,GB,-21.0,-4.0,17.0,-15.0,-6.0,0.0
379918,2022-06-06,GB,-12.0,8.0,37.0,-28.0,-29.0,6.0
379919,2022-06-07,GB,-12.0,8.0,46.0,-24.0,-25.0,5.0
379920,2022-06-08,GB,-12.0,8.0,31.0,-25.0,-24.0,5.0
379921,2022-06-09,GB,-11.0,8.0,40.0,-24.0,-24.0,5.0
379922,2022-06-10,GB,-10.0,8.0,50.0,-22.0,-24.0,4.0
379923,2022-06-11,GB,-15.0,3.0,45.0,-15.0,-4.0,-1.0
379924,2022-06-12,GB,-8.0,4.0,55.0,-10.0,-1.0,-1.0
379925,2022-06-13,GB,-9.0,9.0,52.0,-23.0,-25.0,4.0
379926,2022-06-14,GB,-9.0,9.0,60.0,-22.0,-23.0,4.0
379927,2022-06-15,GB,-8.0,11.0,58.0,-22.0,-23.0,4.0
379928,2022-06-16,GB,-7.0,13.0,66.0,-22.0,-24.0,4.0
379929,2022-06-17,GB,-11.0,11.0,67.0,-21.0,-26.0,4.0
379930,2022-06-18,GB,-16.0,6.0,28.0,-16.0,-6.0,0.0
379931,2022-06-19,GB,-5.0,6.0,46.0,-9.0,-1.0,-1.0
379932,2022-06-20,GB,-8.0,10.0,67.0,-22.0,-25.0,4.0
379933,2022-06-21,GB,-10.0,11.0,66.0,-36.0,-26.0,5.0
379934,2022-06-22,GB,-10.0,10.0,64.0,-28.0,-25.0,5.0
379935,2022-06-23,GB,-11.0,10.0,59.0,-35.0,-26.0,5.0
379936,2022-06-24,GB,-10.0,9.0,50.0,-24.0,-26.0,4.0
379937,2022-06-25,GB,-14.0,4.0,46.0,-24.0,-6.0,0.0
379938,2022-06-26,GB,-7.0,4.0,54.0,-11.0,-2.0,-1.0
379939,2022-06-27,GB,-9.0,8.0,43.0,-23.0,-26.0,5.0
379940,2022-06-28,GB,-10.0,8.0,40.0,-23.0,-25.0,5.0
379941,2022-06-29,GB,-8.0,8.0,36.0,-23.0,-24.0,5.0
379942,2022-06-30,GB,-6.0,10.0,45.0,-22.0,-25.0,5.0
379943,2022-07-01,GB,-9.0,8.0,47.0,-20.0,-27.0,4.0
379944,2022-07-02,GB,-14.0,2.0,41.0,-13.0,-6.0,0.0
379945,2022-07-03,GB,-8.0,3.0,56.0,-8.0,-3.0,-1.0
379946,2022-07-04,GB,-8.0,9.0,56.0,-23.0,-28.0,5.0
379947,2022-07-05,GB,-9.0,9.0,58.0,-23.0,-26.0,5.0
379948,2022-07-06,GB,-9.0,7.0,46.0,-24.0,-26.0,5.0
379949,2022-07-07,GB,-7.0,10.0,66.0,-23.0,-26.0,4.0
379950,2022-07-08,GB,-9.0,10.0,68.0,-22.0,-28.0,4.0
379951,2022-07-09,GB,-16.0,4.0,69.0,-12.0,-8.0,-1.0
379952,2022-07-10,GB,-10.0,6.0,79.0,-6.0,-5.0,-2.0
379953,2022-07-11,GB,-7.0,13.0,71.0,-23.0,-30.0,5.0
379954,2022-07-12,GB,-10.0,9.0,60.0,-24.0,-29.0,5.0
379955,2022-07-13,GB,-7.0,10.0,62.0,-24.0,-27.0,5.0
379956,2022-07-14,GB,-6.0,11.0,69.0,-23.0,-27.0,5.0
379957,2022-07-15,GB,-13.0,4.0,64.0,-23.0,-29.0,5.0
379958,2022-07-16,GB,-16.0,7.0,61.0,-12.0,-7.0,-1.0
379959,2022-07-17,GB,-11.0,8.0,64.0,-8.0,-4.0,-1.0
379960,2022-07-18,GB,-13.0,10.0,59.0,-30.0,-33.0,10.0
379961,2022-07-19,GB,-16.0,9.0,42.0,-34.0,-33.0,16.0
379962,2022-07-20,GB,-5.0,14.0,51.0,-24.0,-27.0,6.0
379963,2022-07-21,GB,-4.0,12.0,64.0,-23.0,-28.0,5.0
379964,2022-07-22,GB,-9.0,8.0,52.0,-23.0,-31.0,6.0
379965,2022-07-23,GB,-15.0,3.0,49.0,-14.0,-7.0,0.0
379966,2022-07-24,GB,-12.0,-1.0,50.0,-13.0,-5.0,0.0
379967,2022-07-25,GB,-4.0,9.0,63.0,-25.0,-35.0,7.0
379968,2022-07-26,GB,-4.0,9.0,78.0,-23.0,-34.0,6.0
379969,2022-07-27,GB,-3.0,9.0,76.0,-33.0,-35.0,7.0
379970,2022-07-28,GB,-2.0,11.0,82.0,-25.0,-34.0,6.0
379971,2022-07-29,GB,-4.0,9.0,82.0,-21.0,-36.0,5.0
379972,2022-07-30,GB,-13.0,2.0,49.0,-16.0,-9.0,-1.0
379973,2022-07-31,GB,-7.0,3.0,54.0,-7.0,-4.0,-1.0
379974,2022-08-01,GB,-1.0,10.0,90.0,-23.0,-37.0,6.0
379975,2022-08-02,GB,-4.0,9.0,74.0,-25.0,-36.0,7.0
379976,2022-08-03,GB,-3.0,9.0,82.0,-24.0,-35.0,6.0
379977,2022-08-04,GB,-3.0,10.0,94.0,-24.0,-35.0,6.0
379978,2022-08-05,GB,-7.0,8.0,82.0,-23.0,-37.0,5.0
379979,2022-08-06,GB,-15.0,2.0,67.0,-10.0,-10.0,-1.0
379980,2022-08-07,GB,-7.0,4.0,82.0,-5.0,-5.0,-2.0
379981,2022-08-08,GB,-3.0,11.0,100.0,-23.0,-37.0,5.0
379982,2022-08-09,GB,-5.0,10.0,97.0,-24.0,-36.0,5.0
379983,2022-08-10,GB,-5.0,10.0,93.0,-25.0,-35.0,6.0
379984,2022-08-11,GB,-7.0,11.0,98.0,-25.0,-36.0,6.0
379985,2022-08-12,GB,-12.0,8.0,85.0,-24.0,-37.0,5.0
379986,2022-08-13,GB,-20.0,2.0,66.0,-18.0,-10.0,-1.0
379987,2022-08-14,GB,-12.0,3.0,73.0,-8.0,-5.0,-1.0
379988,2022-08-15,GB,-5.0,10.0,75.0,-25.0,-36.0,8.0
379989,2022-08-16,GB,-6.0,7.0,56.0,-26.0,-35.0,8.0
379990,2022-08-17,GB,-6.0,6.0,59.0,-25.0,-34.0,9.0
379991,2022-08-18,GB,-5.0,9.0,79.0,-34.0,-35.0,9.0
379992,2022-08-19,GB,-8.0,7.0,76.0,-28.0,-36.0,8.0
379993,2022-08-20,GB,-15.0,2.0,55.0,-23.0,-8.0,1.0
379994,2022-08-21,GB,-7.0,2.0,70.0,-8.0,-3.0,0.0
379995,2022-08-22,GB,-4.0,7.0,65.0,-25.0,-36.0,8.0
379996,2022-08-23,GB,-4.0,8.0,78.0,-24.0,-34.0,8.0
379997,2022-08-24,GB,-4.0,8.0,71.0,-24.0,-34.0,8.0
379998,2022-08-25,GB,-5.0,8.0,69.0,-26.0,-35.0,8.0
379999,2022-08-26,GB,-5.0,9.0,84.0,-22.0,-37.0,7.0
380000,2022-08-27,GB,-14.0,2.0,71.0,-11.0,-10.0,0.0
380001,2022-08-28,GB,-1.0,2.0,93.0,-4.0,-4.0,-2.0
380002,2022-08-29,GB,0.0,-1.0,122.0,-35.0,-69.0,12.0
380003,2022-08-30,GB,-4.0,12.0,68.0,-25.0,-35.0,6.0
380004,2022-08-31,GB,-2.0,10.0,63.0,-25.0,-33.0,7.0
380005,2022-09-01,GB,-6.0,9.0,65.0,-25.0,-31.0,5.0
380006,2022-09-02,GB,-9.0,7.0,54.0,-24.0,-31.0,5.0
380007,2022-09-03,GB,-12.0,2.0,33.0,-14.0,-8.0,0.0
380008,2022-09-04,GB,-9.0,5.0,40.0,-12.0,-3.0,0.0
380009,2022-09-05,GB,-7.0,8.0,44.0,-24.0,-29.0,5.0
380010,2022-09-06,GB,-12.0,6.0,28.0,-24.0,-27.0,5.0
380011,2022-09-07,GB,-11.0,7.0,30.0,-23.0,-26.0,5.0
380012,2022-09-08,GB,-12.0,5.0,26.0,-24.0,-27.0,5.0
380013,2022-09-09,GB,-13.0,6.0,28.0,-23.0,-27.0,5.0
380014,2022-09-10,GB,-15.0,3.0,35.0,-15.0,-7.0,0.0
380015,2022-09-11,GB,-10.0,4.0,45.0,-9.0,-2.0,0.0
380016,2022-09-12,GB,-11.0,7.0,42.0,-21.0,-27.0,5.0
538983,2020-02-15,ID,-2.0,-2.0,-8.0,1.0,5.0,1.0
538984,2020-02-16,ID,-3.0,-3.0,-7.0,-4.0,2.0,2.0
538985,2020-02-17,ID,-3.0,-4.0,-7.0,-1.0,3.0,1.0
538986,2020-02-18,ID,-3.0,-2.0,-4.0,1.0,2.0,1.0
538987,2020-02-19,ID,-3.0,-4.0,-3.0,0.0,1.0,1.0
538988,2020-02-20,ID,-2.0,-1.0,-1.0,4.0,1.0,1.0
538989,2020-02-21,ID,-2.0,-3.0,-5.0,2.0,5.0,1.0
538990,2020-02-22,ID,0.0,0.0,-5.0,1.0,5.0,0.0
538991,2020-02-23,ID,-2.0,-1.0,-5.0,-4.0,3.0,1.0
538992,2020-02-24,ID,-2.0,-3.0,-4.0,-1.0,4.0,1.0
538993,2020-02-25,ID,-5.0,-2.0,-6.0,-6.0,-2.0,3.0
538994,2020-02-26,ID,-2.0,-1.0,-3.0,0.0,3.0,0.0
538995,2020-02-27,ID,0.0,2.0,-3.0,2.0,4.0,0.0
538996,2020-02-28,ID,1.0,3.0,-5.0,3.0,5.0,1.0
538997,2020-02-29,ID,2.0,6.0,-7.0,4.0,6.0,0.0
538998,2020-03-01,ID,1.0,5.0,-8.0,0.0,3.0,1.0
538999,2020-03-02,ID,5.0,12.0,0.0,3.0,5.0,0.0
539000,2020-03-03,ID,3.0,10.0,-2.0,2.0,5.0,0.0
539001,2020-03-04,ID,0.0,4.0,-5.0,-1.0,4.0,1.0
539002,2020-03-05,ID,4.0,8.0,-1.0,3.0,4.0,0.0
539003,2020-03-06,ID,2.0,4.0,-3.0,3.0,6.0,1.0
539004,2020-03-07,ID,3.0,6.0,-4.0,3.0,6.0,0.0
539005,2020-03-08,ID,1.0,4.0,-4.0,-1.0,4.0,1.0
539006,2020-03-09,ID,2.0,3.0,-1.0,1.0,5.0,1.0
539007,2020-03-10,ID,3.0,6.0,2.0,1.0,4.0,1.0
539008,2020-03-11,ID,3.0,5.0,2.0,1.0,4.0,1.0
539009,2020-03-12,ID,2.0,3.0,0.0,1.0,4.0,1.0
539010,2020-03-13,ID,2.0,3.0,-2.0,1.0,6.0,1.0
539011,2020-03-14,ID,-2.0,3.0,-6.0,-5.0,5.0,1.0
539012,2020-03-15,ID,-7.0,3.0,-12.0,-12.0,4.0,3.0
539013,2020-03-16,ID,-7.0,2.0,-8.0,-12.0,-8.0,5.0
539014,2020-03-17,ID,-9.0,1.0,-10.0,-16.0,-13.0,6.0
539015,2020-03-18,ID,-11.0,0.0,-12.0,-21.0,-16.0,8.0
539016,2020-03-19,ID,-16.0,-5.0,-17.0,-26.0,-17.0,9.0
539017,2020-03-20,ID,-19.0,-7.0,-21.0,-31.0,-18.0,10.0
539018,2020-03-21,ID,-23.0,-5.0,-30.0,-33.0,-11.0,9.0
539019,2020-03-22,ID,-32.0,-15.0,-39.0,-42.0,-7.0,10.0
539020,2020-03-23,ID,-27.0,-12.0,-25.0,-41.0,-27.0,13.0
539021,2020-03-24,ID,-29.0,-11.0,-26.0,-42.0,-31.0,13.0
539022,2020-03-25,ID,-38.0,-20.0,-31.0,-52.0,-59.0,21.0
539023,2020-03-26,ID,-34.0,-17.0,-30.0,-46.0,-34.0,15.0
539024,2020-03-27,ID,-36.0,-17.0,-34.0,-49.0,-33.0,16.0
539025,2020-03-28,ID,-42.0,-20.0,-46.0,-50.0,-23.0,15.0
539026,2020-03-29,ID,-47.0,-27.0,-52.0,-54.0,-15.0,15.0
539027,2020-03-30,ID,-36.0,-20.0,-32.0,-51.0,-34.0,16.0
539028,2020-03-31,ID,-35.0,-16.0,-32.0,-49.0,-35.0,15.0
539029,2020-04-01,ID,-31.0,-10.0,-28.0,-49.0,-35.0,15.0
539030,2020-04-02,ID,-33.0,-13.0,-29.0,-50.0,-35.0,16.0
539031,2020-04-03,ID,-35.0,-17.0,-34.0,-53.0,-34.0,17.0
539032,2020-04-04,ID,-40.0,-20.0,-45.0,-54.0,-25.0,15.0
539033,2020-04-05,ID,-43.0,-24.0,-50.0,-58.0,-17.0,14.0
539034,2020-04-06,ID,-34.0,-20.0,-31.0,-54.0,-34.0,16.0
539035,2020-04-07,ID,-33.0,-16.0,-30.0,-51.0,-35.0,15.0
539036,2020-04-08,ID,-34.0,-17.0,-30.0,-52.0,-36.0,15.0
539037,2020-04-09,ID,-31.0,-13.0,-28.0,-50.0,-35.0,15.0
539038,2020-04-10,ID,-43.0,-28.0,-37.0,-64.0,-60.0,24.0
539039,2020-04-11,ID,-43.0,-24.0,-46.0,-59.0,-30.0,17.0
539040,2020-04-12,ID,-46.0,-27.0,-50.0,-61.0,-17.0,15.0
539041,2020-04-13,ID,-33.0,-19.0,-29.0,-56.0,-35.0,17.0
539042,2020-04-14,ID,-34.0,-19.0,-29.0,-54.0,-36.0,16.0
539043,2020-04-15,ID,-35.0,-19.0,-29.0,-55.0,-36.0,17.0
539044,2020-04-16,ID,-34.0,-18.0,-29.0,-56.0,-36.0,17.0
539045,2020-04-17,ID,-38.0,-23.0,-35.0,-58.0,-35.0,18.0
539046,2020-04-18,ID,-43.0,-25.0,-46.0,-58.0,-24.0,15.0
539047,2020-04-19,ID,-45.0,-26.0,-49.0,-60.0,-14.0,14.0
539048,2020-04-20,ID,-34.0,-19.0,-29.0,-56.0,-34.0,16.0
539049,2020-04-21,ID,-35.0,-19.0,-31.0,-55.0,-36.0,16.0
539050,2020-04-22,ID,-34.0,-16.0,-28.0,-53.0,-36.0,15.0
539051,2020-04-23,ID,-32.0,-10.0,-28.0,-50.0,-37.0,15.0
539052,2020-04-24,ID,-49.0,-30.0,-45.0,-64.0,-43.0,22.0
539053,2020-04-25,ID,-50.0,-29.0,-53.0,-64.0,-30.0,19.0
539054,2020-04-26,ID,-53.0,-34.0,-58.0,-68.0,-18.0,18.0
539055,2020-04-27,ID,-43.0,-28.0,-38.0,-62.0,-36.0,19.0
539056,2020-04-28,ID,-43.0,-26.0,-38.0,-61.0,-38.0,18.0
539057,2020-04-29,ID,-42.0,-24.0,-36.0,-60.0,-37.0,18.0
539058,2020-04-30,ID,-40.0,-19.0,-35.0,-58.0,-36.0,18.0
539059,2020-05-01,ID,-44.0,-23.0,-42.0,-67.0,-59.0,25.0
539060,2020-05-02,ID,-46.0,-24.0,-50.0,-62.0,-28.0,18.0
539061,2020-05-03,ID,-48.0,-28.0,-55.0,-65.0,-14.0,17.0
539062,2020-05-04,ID,-38.0,-21.0,-34.0,-60.0,-35.0,18.0
539063,2020-05-05,ID,-39.0,-19.0,-34.0,-58.0,-36.0,18.0
539064,2020-05-06,ID,-38.0,-18.0,-33.0,-58.0,-36.0,18.0
539065,2020-05-07,ID,-44.0,-18.0,-37.0,-62.0,-58.0,24.0
539066,2020-05-08,ID,-44.0,-19.0,-41.0,-59.0,-35.0,19.0
